algorithm,upgrade_name,completed_nodes,submit_to_all_receipt_ms,submit_to_all_complete_ms,mean_node_submit_to_receipt_ms,mean_node_receipt_to_complete_ms,mean_node_submit_to_complete_ms,min_node_submit_to_complete_ms,max_node_submit_to_complete_ms,slowest_node,gas_used,result_json,nodes_csv
Add,AddLatency001,10/10,65510.478132,65521.594083,59558.64184679999,26.516454900000003,59585.1583017,11759.999483,65521.594083,node7,86300,/home/liuqi/project/paper/go-ethereum/cryptoupgrade/results/upgrade-latency/lab1-10nodes-clean-20260812-114012/Add/result.json,/home/liuqi/project/paper/go-ethereum/cryptoupgrade/results/upgrade-latency/lab1-10nodes-clean-20260812-114012/Add/nodes.csv
Sha256,Sha256Latency001,10/10,58127.726412,58140.500481,52757.08790120001,27.509006900000003,52784.59690810001,10348.253526,58140.500481,node6,88156,/home/liuqi/project/paper/go-ethereum/cryptoupgrade/results/upgrade-latency/lab1-10nodes-clean-20260812-114012/Sha256/result.json,/home/liuqi/project/paper/go-ethereum/cryptoupgrade/results/upgrade-latency/lab1-10nodes-clean-20260812-114012/Sha256/nodes.csv
Blake2bSum256,Sum256Latency001,10/10,45907.540298,45919.103615,41559.807587100004,27.105068199999998,41586.9126553,7725.479377,45919.103615,node2,150920,/home/liuqi/project/paper/go-ethereum/cryptoupgrade/results/upgrade-latency/lab1-10nodes-clean-20260812-114012/Blake2bSum256/result.json,/home/liuqi/project/paper/go-ethereum/cryptoupgrade/results/upgrade-latency/lab1-10nodes-clean-20260812-114012/Blake2bSum256/nodes.csv
Pbkdf2Sha256,Pbkdf2Sha256Latency001,10/10,96192.374317,96214.68172,88129.82023610001,131.25406030000002,88261.0742964,22196.458681,96214.68172,node8,109164,/home/liuqi/project/paper/go-ethereum/cryptoupgrade/results/upgrade-latency/lab1-10nodes-clean-20260812-114012/Pbkdf2Sha256/result.json,/home/liuqi/project/paper/go-ethereum/cryptoupgrade/results/upgrade-latency/lab1-10nodes-clean-20260812-114012/Pbkdf2Sha256/nodes.csv
Dh2048Secret,Dh2048SecretLatency001,10/10,70468.817414,70482.046336,63697.03060700001,44.716718400000005,63741.74732540001,14450.416608,70482.046336,node8,116200,/home/liuqi/project/paper/go-ethereum/cryptoupgrade/results/upgrade-latency/lab1-10nodes-clean-20260812-114012/Dh2048Secret/result.json,/home/liuqi/project/paper/go-ethereum/cryptoupgrade/results/upgrade-latency/lab1-10nodes-clean-20260812-114012/Dh2048Secret/nodes.csv
PedersenCommit,PedersenCommitLatency001,10/10,89537.062097,89557.0636,81401.08021770002,91.0121155,81492.09233320001,14468.348635,89557.0636,node5,122416,/home/liuqi/project/paper/go-ethereum/cryptoupgrade/results/upgrade-latency/lab1-10nodes-clean-20260812-114012/PedersenCommit/result.json,/home/liuqi/project/paper/go-ethereum/cryptoupgrade/results/upgrade-latency/lab1-10nodes-clean-20260812-114012/PedersenCommit/nodes.csv
SchnorrVerify,SchnorrVerifyLatency001,10/10,87693.052929,87726.329986,78942.7232631,110.5339134,79053.25717649999,10780.493036,87726.329986,node10,125224,/home/liuqi/project/paper/go-ethereum/cryptoupgrade/results/upgrade-latency/lab1-10nodes-clean-20260812-114012/SchnorrVerify/result.json,/home/liuqi/project/paper/go-ethereum/cryptoupgrade/results/upgrade-latency/lab1-10nodes-clean-20260812-114012/SchnorrVerify/nodes.csv
