algorithm,upgradeName,completed,slowestNode,submitToTxHashMs,txHashToReceiptMs,submitToReceiptMs,eventToAllCompleteMs,submitToAllCompleteMs,meanNodeSubmitToCompleteMs,transactionSubmittedAt,txHashObservedAt,receiptObservedAt,eventObservedAt,activationObservedAt,resultJson
Add,AddLatency001,True,node5,1.576736,5401.630009,5403.206745,17609.072681,23012.279426,22934.823161,2026-08-13T09:29:59.629651616+08:00,2026-08-13T09:29:59.631228352+08:00,2026-08-13T09:30:05.032858341+08:00,2026-08-13T09:30:05.032858341+08:00,2026-08-13T09:30:22.641931052+08:00,/home/liuqi/project/paper/go-ethereum/cryptoupgrade/results/upgrade-latency/lab1-add-5nodes-20260813-092841/result.json
Blake2bSum256,Sum256Latency001,True,node4,2.884187,7346.44199,7349.326177,13003.399167,20352.725344,20271.821175800003,2026-08-13T09:57:38.71788766+08:00,2026-08-13T09:57:38.720771836+08:00,2026-08-13T09:57:46.067213827+08:00,2026-08-13T09:57:46.067213827+08:00,2026-08-13T09:57:59.070613004+08:00,cryptoupgrade/results/upgrade-latency/lab1-5nodes-other-algos-20260813-095549/Blake2bSum256/result.json
Dh2048Secret,Dh2048SecretLatency001,True,node3,3.429439,7866.856515,7870.285954,23541.177361,31411.463315,31062.5162098,2026-08-13T09:59:17.217142136+08:00,2026-08-13T09:59:17.220571566+08:00,2026-08-13T09:59:25.087428081+08:00,2026-08-13T09:59:25.087428081+08:00,2026-08-13T09:59:48.628605452+08:00,cryptoupgrade/results/upgrade-latency/lab1-5nodes-other-algos-20260813-095549/Dh2048Secret/result.json
Pbkdf2Sha256,Pbkdf2Sha256Latency001,True,node5,1.871703,7240.948657,7242.82036,20187.676182,27430.496542,27327.5985598,2026-08-13T09:58:24.76363536+08:00,2026-08-13T09:58:24.765507053+08:00,2026-08-13T09:58:32.0064557+08:00,2026-08-13T09:58:32.0064557+08:00,2026-08-13T09:58:52.194131902+08:00,cryptoupgrade/results/upgrade-latency/lab1-5nodes-other-algos-20260813-095549/Pbkdf2Sha256/result.json
PedersenCommit,PedersenCommitLatency001,True,node4,1.763665,6725.869025,6727.63269,19182.430405,25910.063095,25794.2897112,2026-08-13T10:00:13.321115046+08:00,2026-08-13T10:00:13.322878701+08:00,2026-08-13T10:00:20.048747716+08:00,2026-08-13T10:00:20.048747716+08:00,2026-08-13T10:00:39.231178141+08:00,cryptoupgrade/results/upgrade-latency/lab1-5nodes-other-algos-20260813-095549/PedersenCommit/result.json
SchnorrVerify,SchnorrVerifyLatency001,True,node1,3.578369,6733.93118,6737.509549,19775.49301,26513.002559,26397.075795199995,2026-08-13T10:01:04.281782315+08:00,2026-08-13T10:01:04.285360694+08:00,2026-08-13T10:01:11.019291844+08:00,2026-08-13T10:01:11.019291844+08:00,2026-08-13T10:01:30.794784884+08:00,cryptoupgrade/results/upgrade-latency/lab1-5nodes-other-algos-20260813-095549/SchnorrVerify/result.json
Sha256,Sha256Latency001,True,node1,1.729109,7643.594606,7645.323715,17094.156404,24739.480119,24708.300937,2026-08-13T09:56:29.405644557+08:00,2026-08-13T09:56:29.407373656+08:00,2026-08-13T09:56:37.050968262+08:00,2026-08-13T09:56:37.050968262+08:00,2026-08-13T09:56:54.145124666+08:00,cryptoupgrade/results/upgrade-latency/lab1-5nodes-other-algos-20260813-095549/Sha256/result.json
