algorithm,upgradeName,slowestNode,submitToTxHashMs,txHashToReceiptMs,eventToAllCompleteMs,submitToAllCompleteMs,meanNodeSubmitToCompleteMs,nodeMinSubmitToCompleteMs,nodeMaxSubmitToCompleteMs,nodeCount
Add,AddLatency001,node5,1.576736,5401.630009,17609.072681,23012.279426,22934.823161,22891.964192,23012.279426,5
Blake2bSum256,Sum256Latency001,node4,2.884187,7346.441990,13003.399167,20352.725344,20271.821176,20236.868340,20352.725344,5
Sha256,Sha256Latency001,node1,1.729109,7643.594606,17094.156404,24739.480119,24708.300937,24697.835126,24739.480119,5
PedersenCommit,PedersenCommitLatency001,node4,1.763665,6725.869025,19182.430405,25910.063095,25794.289711,25726.726987,25910.063095,5
SchnorrVerify,SchnorrVerifyLatency001,node1,3.578369,6733.931180,19775.493010,26513.002559,26397.075795,26193.013802,26513.002559,5
Pbkdf2Sha256,Pbkdf2Sha256Latency001,node5,1.871703,7240.948657,20187.676182,27430.496542,27327.598560,27176.192647,27430.496542,5
Dh2048Secret,Dh2048SecretLatency001,node3,3.429439,7866.856515,23541.177361,31411.463315,31062.516210,30684.007516,31411.463315,5
