algorithm,algorithm_label,upgrade_name,completed,target_nodes,completed_nodes,submit_to_all_complete_ms,tx_hash_to_sender_receipt_ms,event_to_all_complete_ms,mean_node_receipt_to_complete_ms,receipt_gas_used,wasm_hash,activation_block,upload_calldata_bytes,wasm_bytes
Add,Add,AddLatency001,True,5,5,4857.924031,4850.226323,3.258393,4.2037604,338264,0x3ccbedd0d23f7d7bc42706a41d077f86cf769b9eb857cbfe58765422a5051cb1,0,8484,11287
Sha256,SHA-256,Sha256Latency001,True,5,5,5064.686324,5053.448417,4.875394,4.4401488,1757420,0x3e8b67654c8e51b87b733a2f233873345f5a25e771ce233b79272bd0e48a33b3,0,52836,68183
Blake2bSum256,BLAKE2b,Sum256Latency001,True,5,5,5057.9586,5050.155881,4.135763,3.3320052000000002,291944,0x0587faade3ad4b3c4ccdbdd0ebd4d15093433cdf6914466e10d0ea51dad83acd,0,7044,8724
Pbkdf2Sha256,PBKDF2,Pbkdf2Sha256Latency001,True,5,5,4857.449708,4847.586546,4.775691,4.163132200000001,1849964,0xb7614a665dc5645cff1763034c823803693b0cbd58c54235490b29f64a372831,0,55716,72476
Dh2048Secret,DH-2048,Dh2048SecretLatency001,True,5,5,5061.534712,5051.863225,4.458091,4.0896175999999995,1034824,0xd96b736c15258b1571cd117d63f6c2bc502656e44bd81e390f57b9c9ebb1d979,0,30244,45919
PedersenCommit,Pedersen,PedersenCommitLatency001,True,5,5,4914.794457,4847.287799,60.851659,54.4875596,2316692,0x3313f7286dfa8cccd8d0458417b994974507764d160b36e7462494268aeb8cd2,0,70308,95675
SchnorrVerify,Schnorr,SchnorrVerifyLatency001,True,5,5,5342.200813,5047.625929,287.298203,272.21451559999997,2319644,0x96d278d0f4166759f0536d702eb734d5483f2a14b41bd3c9a97891f65ded5744,0,70404,95855
