algorithm,scheme,round,elapsed_ms,gas_estimate,output_matched
Add,EvoCrypt,1,0.530600,25408,True
Add,EvoCrypt,2,0.653600,25408,True
Add,EvoCrypt,3,0.599900,25408,True
Add,EvoCrypt,4,0.580000,25408,True
Add,EvoCrypt,5,0.579100,25408,True
Add,EvoCrypt,6,0.538400,25408,True
Add,EvoCrypt,7,0.556000,25408,True
Add,EvoCrypt,8,0.565900,25408,True
Add,EvoCrypt,9,0.552200,25408,True
Add,EvoCrypt,10,0.572100,25408,True
Add,EvoCrypt,11,0.550000,25408,True
Add,EvoCrypt,12,0.525500,25408,True
Add,EvoCrypt,13,0.544900,25408,True
Add,EvoCrypt,14,0.514101,25408,True
Add,EvoCrypt,15,0.557600,25408,True
Add,EvoCrypt,16,0.595500,25408,True
Add,EvoCrypt,17,0.528300,25408,True
Add,EvoCrypt,18,0.498800,25408,True
Add,EvoCrypt,19,0.524600,25408,True
Add,EvoCrypt,20,0.534500,25408,True
Add,Solidity,1,0.527600,21736,True
Add,Solidity,2,0.479101,21736,True
Add,Solidity,3,0.456500,21736,True
Add,Solidity,4,0.667700,21736,True
Add,Solidity,5,0.672100,21736,True
Add,Solidity,6,0.474600,21736,True
Add,Solidity,7,0.445100,21736,True
Add,Solidity,8,0.504200,21736,True
Add,Solidity,9,0.466000,21736,True
Add,Solidity,10,0.482500,21736,True
Add,Solidity,11,0.493700,21736,True
Add,Solidity,12,0.473100,21736,True
Add,Solidity,13,0.489800,21736,True
Add,Solidity,14,0.443700,21736,True
Add,Solidity,15,0.493500,21736,True
Add,Solidity,16,0.447600,21736,True
Add,Solidity,17,0.481900,21736,True
Add,Solidity,18,0.422600,21736,True
Add,Solidity,19,0.435500,21736,True
Add,Solidity,20,0.472500,21736,True
Add,Precompile,1,0.478700,24739,True
Add,Precompile,2,0.620900,24739,True
Add,Precompile,3,0.482800,24739,True
Add,Precompile,4,0.466600,24739,True
Add,Precompile,5,0.493600,24739,True
Add,Precompile,6,0.486400,24739,True
Add,Precompile,7,0.480300,24739,True
Add,Precompile,8,0.433700,24739,True
Add,Precompile,9,0.534300,24739,True
Add,Precompile,10,0.465600,24739,True
Add,Precompile,11,0.486901,24739,True
Add,Precompile,12,0.461500,24739,True
Add,Precompile,13,0.471200,24739,True
Add,Precompile,14,0.471900,24739,True
Add,Precompile,15,0.480000,24739,True
Add,Precompile,16,0.476600,24739,True
Add,Precompile,17,0.450700,24739,True
Add,Precompile,18,0.451400,24739,True
Add,Precompile,19,0.479500,24739,True
Add,Precompile,20,0.501900,24739,True
Sha256,EvoCrypt,1,1.063000,25801,True
Sha256,EvoCrypt,2,1.038000,25801,True
Sha256,EvoCrypt,3,0.924299,25801,True
Sha256,EvoCrypt,4,0.933600,25801,True
Sha256,EvoCrypt,5,1.087900,25801,True
Sha256,EvoCrypt,6,0.939900,25801,True
Sha256,EvoCrypt,7,0.659700,25801,True
Sha256,EvoCrypt,8,0.545900,25801,True
Sha256,EvoCrypt,9,0.552600,25801,True
Sha256,EvoCrypt,10,0.584400,25801,True
Sha256,EvoCrypt,11,0.690500,25801,True
Sha256,EvoCrypt,12,0.523099,25801,True
Sha256,EvoCrypt,13,0.553700,25801,True
Sha256,EvoCrypt,14,0.568000,25801,True
Sha256,EvoCrypt,15,0.655200,25801,True
Sha256,EvoCrypt,16,0.523300,25801,True
Sha256,EvoCrypt,17,0.529900,25801,True
Sha256,EvoCrypt,18,0.574400,25801,True
Sha256,EvoCrypt,19,0.578100,25801,True
Sha256,EvoCrypt,20,0.560100,25801,True
Sha256,Solidity,1,0.466200,22846,True
Sha256,Solidity,2,0.503100,22846,True
Sha256,Solidity,3,0.525700,22846,True
Sha256,Solidity,4,0.465100,22846,True
Sha256,Solidity,5,0.463200,22846,True
Sha256,Solidity,6,0.467400,22846,True
Sha256,Solidity,7,0.502599,22846,True
Sha256,Solidity,8,0.523400,22846,True
Sha256,Solidity,9,0.521400,22846,True
Sha256,Solidity,10,0.480400,22846,True
Sha256,Solidity,11,0.477200,22846,True
Sha256,Solidity,12,0.472700,22846,True
Sha256,Solidity,13,0.459400,22846,True
Sha256,Solidity,14,0.471200,22846,True
Sha256,Solidity,15,0.498100,22846,True
Sha256,Solidity,16,0.464200,22846,True
Sha256,Solidity,17,0.461700,22846,True
Sha256,Solidity,18,0.584400,22846,True
Sha256,Solidity,19,0.526300,22846,True
Sha256,Solidity,20,0.516000,22846,True
Sha256,Precompile,1,0.461700,25156,True
Sha256,Precompile,2,0.447600,25156,True
Sha256,Precompile,3,0.470000,25156,True
Sha256,Precompile,4,0.463500,25156,True
Sha256,Precompile,5,0.461599,25156,True
Sha256,Precompile,6,0.464000,25156,True
Sha256,Precompile,7,0.535100,25156,True
Sha256,Precompile,8,0.486200,25156,True
Sha256,Precompile,9,0.431200,25156,True
Sha256,Precompile,10,0.441500,25156,True
Sha256,Precompile,11,0.437700,25156,True
Sha256,Precompile,12,0.474300,25156,True
Sha256,Precompile,13,0.604900,25156,True
Sha256,Precompile,14,0.612700,25156,True
Sha256,Precompile,15,0.475700,25156,True
Sha256,Precompile,16,0.510800,25156,True
Sha256,Precompile,17,0.460000,25156,True
